,game,player_1,player_2,loss_1,loss_2,player_1_opt,player_1_rand,eps
248,249,X,O,0.007202674634754658,0,-1.0,-1.0,0.0
498,499,X,O,0.011533988639712334,0,-1.0,-1.0,0.0
748,749,X,O,0.001077568158507347,0,-0.868,-0.98,0.0
998,999,X,O,0.004583462607115507,0,-1.0,-0.932,0.0
1248,1249,X,O,0.0037102082278579473,0,-0.468,-0.792,0.0
1498,1499,X,O,0.01251157745718956,0,-1.0,-0.848,0.0
1748,1749,X,O,0.0006126341177150607,0,-0.708,-0.916,0.0
1998,1999,X,O,0.0019468885147944093,0,-1.0,-0.952,0.0
2248,2249,X,O,0.0003502080508042127,0,-0.72,-0.94,0.0
2498,2499,X,O,0.000717087765224278,0,-0.872,-0.936,0.0
2748,2749,X,O,0.002366890897974372,0,-0.784,-0.796,0.0
2998,2999,X,O,0.0004195163492113352,0,-1.0,-0.76,0.0
3248,3249,X,O,0.0006432209629565477,0,-0.74,-0.8,0.0
3498,3499,X,O,0.0001783540064934641,0,-0.76,-0.856,0.0
3748,3749,X,O,0.000306091969832778,0,-0.748,-0.904,0.0
3998,3999,X,O,0.0003591182467062026,0,-0.776,-0.796,0.0
4248,4249,X,O,0.0003097266599070281,0,-0.728,-0.816,0.0
4498,4499,X,O,0.00042921179556287825,0,-1.0,-0.816,0.0
4748,4749,X,O,0.005792063660919666,0,-1.0,-0.78,0.0
4998,4999,X,O,0.00013984720862936229,0,-1.0,-0.704,0.0
5248,5249,X,O,0.0005096676759421825,0,-1.0,-0.56,0.0
5498,5499,X,O,0.009626592509448528,0,-1.0,-0.768,0.0
5748,5749,X,O,0.00782784353941679,0,-0.748,-0.624,0.0
5998,5999,X,O,0.00028224181733094156,0,-0.672,-0.592,0.0
6248,6249,X,O,0.000262471497990191,0,-1.0,-0.552,0.0
6498,6499,X,O,0.00032815427402965724,0,-1.0,-0.596,0.0
6748,6749,X,O,0.0001946957054315135,0,-0.456,-0.596,0.0
6998,6999,X,O,0.0005886072758585215,0,-0.54,-0.628,0.0
7248,7249,X,O,0.0004499551432672888,0,-0.52,-0.812,0.0
7498,7499,X,O,0.0016917967004701495,0,-0.724,-0.752,0.0
7748,7749,X,O,0.0010034616570919752,0,-0.768,-0.768,0.0
7998,7999,X,O,0.00014712332631461322,0,-0.736,-0.632,0.0
8248,8249,X,O,0.0010792241664603353,0,-0.748,-0.78,0.0
8498,8499,X,O,0.00022350865765474737,0,-0.484,-0.728,0.0
8748,8749,X,O,0.0006704722763970494,0,-0.748,-0.652,0.0
8998,8999,X,O,9.268504072679207e-05,0,-0.752,-0.796,0.0
9248,9249,X,O,0.00017899727390613407,0,-0.776,-0.668,0.0
9498,9499,X,O,0.00011055888899136335,0,-0.792,-0.724,0.0
9748,9749,X,O,0.00012433584197424352,0,-0.8,-0.704,0.0
9998,9999,X,O,0.00042939744889736176,0,-0.76,-0.608,0.0
10248,10249,X,O,8.858807268552482e-05,0,-0.728,-0.828,0.0
10498,10499,X,O,0.00203607021830976,0,-0.752,-0.8,0.0
10748,10749,X,O,0.00012992750271223485,0,-0.504,-0.804,0.0
10998,10999,X,O,0.00013800094893667847,0,0.0,-0.748,0.0
11248,11249,X,O,0.000246525916736573,0,-0.756,-0.78,0.0
11498,11499,X,O,0.0008470328757539392,0,-0.736,-0.772,0.0
11748,11749,X,O,0.006793361157178879,0,-0.76,-0.8,0.0
11998,11999,X,O,0.007159363478422165,0,-0.764,-0.788,0.0
12248,12249,X,O,0.00039817157085053623,0,-0.744,-0.888,0.0
12498,12499,X,O,0.00010456428572069854,0,-0.744,-0.796,0.0
12748,12749,X,O,0.001009192201308906,0,-0.764,-0.892,0.0
12998,12999,X,O,0.001519427401944995,0,-0.736,-0.912,0.0
13248,13249,X,O,0.006670600268989801,0,-0.764,-0.948,0.0
13498,13499,X,O,0.0002389983565080911,0,-0.776,-0.888,0.0
13748,13749,X,O,0.00012478856660891324,0,-0.76,-0.868,0.0
13998,13999,X,O,7.999456283869222e-05,0,-0.756,-0.876,0.0
14248,14249,X,O,0.006006298121064901,0,-0.756,-0.836,0.0
14498,14499,X,O,0.00021466422185767442,0,-0.764,-0.912,0.0
14748,14749,X,O,0.009801019914448261,0,-0.752,-0.888,0.0
14998,14999,X,O,0.00022840636665932834,0,-0.776,-0.884,0.0
15248,15249,X,O,0.005092105828225613,0,-0.764,-0.916,0.0
15498,15499,X,O,5.405034971772693e-05,0,-0.732,-0.856,0.0
15748,15749,X,O,0.00028439544257707894,0,-0.72,-0.872,0.0
15998,15999,X,O,0.0001370139652863145,0,-0.72,-0.9,0.0
16248,16249,X,O,0.006772252265363932,0,-0.76,-0.876,0.0
16498,16499,X,O,0.0001504992978880182,0,-0.74,-0.944,0.0
16748,16749,X,O,0.00037420308217406273,0,-0.772,-0.908,0.0
16998,16999,X,O,0.0091207604855299,0,-0.728,-0.96,0.0
17248,17249,X,O,0.01802022010087967,0,-0.78,-0.94,0.0
17498,17499,X,O,0.0006697188946418464,0,-0.784,-0.928,0.0
17748,17749,X,O,0.006090856622904539,0,-0.724,-0.896,0.0
17998,17999,X,O,0.0008068786701187491,0,-0.728,-0.94,0.0
18248,18249,X,O,0.01130994874984026,0,-0.764,-0.928,0.0
