,game,player_1,player_2,loss_1,loss_2,player_1_opt,player_1_rand,eps
248,249,X,O,0.0032883582171052694,0,-0.5,-0.97,0.0
498,499,X,O,0.0031219027005136013,0,-0.488,-0.556,0.0
748,749,X,O,0.007775415666401386,0,-1.0,-0.52,0.0
998,999,X,O,0.006076931953430176,0,0.0,-0.468,0.0
1248,1249,X,O,0.00034024956403300166,0,0.0,-0.688,0.0
1498,1499,X,O,0.00023480453819502145,0,0.19,-0.532,0.0
1748,1749,X,O,3.230648871976882e-05,0,0.0,-0.604,0.0
1998,1999,X,O,4.398763849167153e-05,0,0.0,-0.606,0.0
2248,2249,X,O,0.0005715882871299982,0,0.204,-0.422,0.0
2498,2499,X,O,9.005036554299295e-05,0,0.12,-0.516,0.0
2748,2749,X,O,0.0031020918395370245,0,0.102,-0.378,0.0
2998,2999,X,O,7.933928282000124e-05,0,0.0,-0.432,0.0
3248,3249,X,O,8.130587957566604e-05,0,0.0,-0.538,0.0
3498,3499,X,O,9.40293975872919e-05,0,0.0,-0.476,0.0
3748,3749,X,O,7.692551298532635e-05,0,0.2,-0.41,0.0
3998,3999,X,O,2.1094845578772947e-05,0,0.188,-0.362,0.0
4248,4249,X,O,0.0013982837554067373,0,0.172,-0.36,0.0
4498,4499,X,O,4.133922993787564e-05,0,0.096,-0.308,0.0
4748,4749,X,O,0.00011265450302744284,0,0.184,-0.478,0.0
4998,4999,X,O,4.9530277465237305e-05,0,0.0,-0.37,0.0
5248,5249,X,O,0.0001354529958916828,0,0.0,-0.454,0.0
5498,5499,X,O,8.188479114323854e-05,0,0.198,-0.356,0.0
5748,5749,X,O,0.00010202929843217134,0,0.292,-0.378,0.0
5998,5999,X,O,6.443480378948152e-05,0,0.096,-0.392,0.0
6248,6249,X,O,7.442002242896706e-05,0,0.086,-0.566,0.0
6498,6499,X,O,0.0017255741404369473,0,0.0,-0.544,0.0
6748,6749,X,O,0.0007426546653732657,0,0.084,-0.466,0.0
6998,6999,X,O,3.561722405720502e-05,0,0.402,-0.548,0.0
7248,7249,X,O,7.39212118787691e-05,0,0.086,-0.61,0.0
7498,7499,X,O,3.446536720730364e-05,0,0.096,-0.66,0.0
7748,7749,X,O,9.36918513616547e-05,0,0.104,-0.518,0.0
7998,7999,X,O,0.007828579284250736,0,0.0,-0.462,0.0
8248,8249,X,O,0.0029119474347680807,0,0.28,-0.376,0.0
8498,8499,X,O,4.626464215107262e-05,0,0.0,-0.502,0.0
8748,8749,X,O,3.973499406129122e-05,0,0.09,-0.554,0.0
8998,8999,X,O,6.7019289417658e-05,0,0.0,-0.514,0.0
9248,9249,X,O,0.00011909797467524186,0,0.0,-0.546,0.0
9498,9499,X,O,1.8931652448372915e-05,0,0.316,-0.504,0.0
9748,9749,X,O,1.0479729098733515e-05,0,0.202,-0.476,0.0
9998,9999,X,O,2.5627819923101924e-05,0,0.19,-0.592,0.0
10248,10249,X,O,1.7137070244643837e-05,0,0.418,-0.566,0.0
10498,10499,X,O,7.187836308730766e-05,0,0.1,-0.686,0.0
10748,10749,X,O,1.4474270756181795e-05,0,0.5,-0.446,0.0
10998,10999,X,O,3.9067192119546235e-05,0,0.402,-0.464,0.0
11248,11249,X,O,3.3402673579985276e-05,0,0.186,-0.526,0.0
11498,11499,X,O,5.0432001444278285e-05,0,0.296,-0.432,0.0
11748,11749,X,O,3.364583972143009e-05,0,0.202,-0.456,0.0
11998,11999,X,O,2.8462358386605047e-05,0,0.5,-0.492,0.0
12248,12249,X,O,3.7992016586940736e-05,0,0.398,-0.49,0.0
12498,12499,X,O,3.5708224459085613e-05,0,0.3,-0.352,0.0
12748,12749,X,O,2.695879084058106e-05,0,0.0,-0.522,0.0
12998,12999,X,O,3.517838194966316e-05,0,0.22,-0.286,0.0
13248,13249,X,O,1.4080504115554504e-05,0,0.092,-0.188,0.0
13498,13499,X,O,2.8367276172502898e-05,0,0.0,-0.31,0.0
13748,13749,X,O,2.1060248400317505e-05,0,0.312,-0.248,0.0
13998,13999,X,O,5.5258991778828204e-05,0,0.5,-0.316,0.0
14248,14249,X,O,1.2147793313488364e-05,0,0.42,-0.388,0.0
14498,14499,X,O,9.288441651733592e-05,0,0.166,-0.326,0.0
14748,14749,X,O,1.2703033462457824e-05,0,0.5,-0.27,0.0
14998,14999,X,O,2.252374542877078e-05,0,0.5,-0.316,0.0
15248,15249,X,O,1.4038773770153057e-05,0,0.312,-0.248,0.0
15498,15499,X,O,5.353260348783806e-06,0,0.5,-0.212,0.0
15748,15749,X,O,9.970078099286184e-05,0,0.0,-0.29,0.0
15998,15999,X,O,2.5700106561998837e-05,0,0.196,-0.514,0.0
16248,16249,X,O,1.099108521884773e-05,0,0.192,-0.466,0.0
16498,16499,X,O,1.93845116882585e-05,0,0.28,-0.518,0.0
