,game,player_1,player_2,loss_1,loss_2,player_1_opt,player_1_rand,eps
248,249,X,O,0.02065305784344673,0,-1.0,-1.0,0.0
498,499,X,O,0.007238221820443869,0,-1.0,-0.996,0.0
248,249,X,O,0.042835213243961334,0,-1.0,-0.876,0.2
498,499,X,O,0.026099488139152527,0,-1.0,-0.792,0.2
248,249,X,O,0.04291711002588272,0,-1.0,-0.956,0.4
498,499,X,O,0.04084978997707367,0,-1.0,-0.692,0.4
248,249,X,O,0.05770586431026459,0,-1.0,-0.836,0.6
498,499,X,O,0.027941783890128136,0,-1.0,-0.42,0.6
248,249,X,O,0.053726159036159515,0,-1.0,-0.69,0.8
498,499,X,O,0.07002406567335129,0,-1.0,-0.572,0.8
