,game,player_1,player_2,loss_1,loss_2,player_1_opt,player_1_rand,n_star
248,249,X,O,0.03196508437395096,0,-1.0,-0.176,1
498,499,X,O,0.06085563823580742,0,-0.852,0.296,1
248,249,X,O,0.038653068244457245,0,-1.0,-0.214,8000
498,499,X,O,0.03799369931221008,0,-1.0,0.102,8000
248,249,X,O,0.033709555864334106,0,-1.0,-0.406,16000
498,499,X,O,0.03624575957655907,0,-0.916,0.272,16000
248,249,X,O,0.019662782549858093,0,-1.0,-0.716,24000
498,499,X,O,0.04129767045378685,0,-1.0,0.322,24000
248,249,X,O,0.026242302730679512,0,-1.0,-0.42,32000
498,499,X,O,0.026739876717329025,0,-1.0,0.018,32000
248,249,X,O,0.03816491365432739,0,-1.0,-0.086,40000
498,499,X,O,0.03642810136079788,0,-1.0,0.326,40000
