,game,player_1,player_2,loss_1,loss_2,player_1_opt,player_1_rand,eps
248,249,X,O,0.012821221724152565,0,-1.0,-1.0,0.0
498,499,X,O,0.003957293927669525,0,-1.0,-1.0,0.0
748,749,X,O,0.0010577122448012233,0,-1.0,-1.0,0.0
998,999,X,O,0.00248738843947649,0,-0.712,-0.852,0.0
1248,1249,X,O,0.0020873197354376316,0,-0.748,-0.904,0.0
1498,1499,X,O,0.00035715350531972945,0,-0.768,-0.776,0.0
1748,1749,X,O,0.0013981537194922566,0,-0.804,-0.916,0.0
1998,1999,X,O,0.009998190216720104,0,-0.48,-0.938,0.0
2248,2249,X,O,0.0006051691598258913,0,-0.548,-0.936,0.0
2498,2499,X,O,0.000561449327506125,0,-0.5,-0.924,0.0
2748,2749,X,O,0.0006503805634565651,0,-0.5,-0.9,0.0
2998,2999,X,O,0.0030139212030917406,0,-0.52,-0.796,0.0
3248,3249,X,O,0.0025410130620002747,0,-0.572,-0.856,0.0
3498,3499,X,O,0.000492833205498755,0,-0.492,-0.804,0.0
3748,3749,X,O,0.0006547996308654547,0,-1.0,-0.896,0.0
3998,3999,X,O,0.00022613830515183508,0,-1.0,-0.988,0.0
4248,4249,X,O,0.001382349175401032,0,-1.0,-0.952,0.0
4498,4499,X,O,0.0008840815280564129,0,-0.76,-0.776,0.0
4748,4749,X,O,0.0017547825118526816,0,-0.516,-0.852,0.0
4998,4999,X,O,0.0030042955186218023,0,-0.288,-0.876,0.0
5248,5249,X,O,0.0006111292168498039,0,-1.0,-0.984,0.0
5498,5499,X,O,0.0006185740348882973,0,-0.48,-0.788,0.0
5748,5749,X,O,0.00041959932423196733,0,-0.484,-0.908,0.0
5998,5999,X,O,0.00022901920601725578,0,-0.488,-0.864,0.0
6248,6249,X,O,0.0009228507988154888,0,-0.284,-0.868,0.0
6498,6499,X,O,0.0002736689930316061,0,0.0,-0.896,0.0
6748,6749,X,O,0.00017266927170567214,0,0.0,-0.888,0.0
6998,6999,X,O,0.0007270649657584727,0,-0.448,-0.792,0.0
7248,7249,X,O,0.0001326724304817617,0,0.0,-0.728,0.0
7498,7499,X,O,0.00013187054719310254,0,0.0,-0.832,0.0
7748,7749,X,O,0.00012136682198615745,0,-0.504,-0.664,0.0
7998,7999,X,O,0.0002111703943228349,0,0.0,-0.836,0.0
8248,8249,X,O,0.0002801823429763317,0,-0.888,-0.664,0.0
8498,8499,X,O,0.004774126689881086,0,-1.0,-0.856,0.0
8748,8749,X,O,0.00592407863587141,0,-1.0,-0.936,0.0
8998,8999,X,O,0.01096655335277319,0,0.0,-0.78,0.0
9248,9249,X,O,0.0005827429704368114,0,-0.524,-0.676,0.0
9498,9499,X,O,0.0006634494056925178,0,-1.0,-0.976,0.0
9748,9749,X,O,0.00012473505921661854,0,0.0,-0.716,0.0
9998,9999,X,O,0.0004525632248260081,0,-1.0,-0.92,0.0
